PetID,AdoptionSpeed
378fcc4fc,2
73c10e136,0
72000c4c5,1
e147a4b9f,0
43fbba852,1
77a490ec9,0
28c4b1b13,2
d1eada628,3
d134dec34,2
bcd464bb8,1
4e21958c3,2
7b070aed6,1
ff8d0708f,0
f1e6c9bf3,0
248914c05,0
948002885,1
111e67cd2,0
4f4b2ede1,1
d77fca061,0
ac9fb74b9,0
47ef39e7a,1
c69ee9807,1
62dcf8ecb,1
4df1d19d6,1
e8ef8455e,2
cbd23bc17,0
4d1a91ccf,1
004ee5cf7,1
95fad0a75,2
64341b5db,0
36726d4ef,0
0b56a7525,0
7f819d0db,0
550a0368b,0
9f60fc089,2
92ad0b5d6,1
a0465636d,0
257e363e0,0
ead84ae08,0
e3b8f72db,3
3dd3a9a4a,1
7d266f64e,1
ee31cafb8,0
39795544e,3
bd401c9d7,1
ca34f08c5,3
f28185f8b,2
578ded1cf,1
075c67b05,2
2d3f76a93,3
c9049c53d,3
d51a9f925,2
1d4d82bda,0
e56ca790d,0
64d85557b,0
07dfc8e89,0
5891eb6ec,0
1e79f1a74,0
0603e450a,1
4c08175f2,0
63ea487ed,0
94738fe21,0
f8c7d5162,1
3aab441c8,1
9aaaee20a,2
99b56d294,0
35edda33d,3
348fade02,3
301b3b88b,1
59b68d2e2,2
bcb71ba05,0
b3d560f95,2
c87763ce2,0
40f5e930e,0
0e178cab1,1
ea75287c4,3
128337e08,2
1a92f6e92,0
f1eb8b164,1
959a881a3,1
699ede995,1
95b2b8d75,2
75f25bcb6,0
87c583bbc,0
c74a234f2,0
02661c4c5,2
fee0eca1a,2
1ec246964,0
9d9ac4430,2
68801b60f,3
fe174feaf,3
295d49ea4,0
6ab47c3bb,0
bdb8343cb,1
d36ac8c08,0
3972dce9e,0
a0b3ccddc,0
6e4ba0bbc,1
b23d4068f,0
2920191f9,1
d683ca8e2,0
48efa3f5e,2
e03924fbe,1
6d19b5b19,0
c224db738,1
1b5ee9232,1
a3af20492,0
1dfaadc39,0
427a7d9a4,0
d8e945151,3
27c72b14a,0
3b69b9208,0
cc5e6046a,2
ff78e02f1,0
2499a5ac3,0
53c4f449e,2
4f167e094,3
76b8cdefd,0
94c6c543b,0
835cb2fef,0
a90f1da14,0
4db3fb6cd,3
6d680bfcd,1
ff8d81a17,1
bddf3eba7,1
af689290f,1
83c01a2f1,0
73a62be68,3
b590148db,1
c143aa174,0
71866498f,2
959973c0a,3
87bf9db6c,0
3ccb69d5e,0
e9a238ffc,3
8b590e38d,2
ae69e67e9,0
4ccb74caf,0
023572703,0
c8107d860,3
ae6da35ad,0
0b3c0c460,2
ddb893ad0,2
31896f476,1
091271d52,2
7977c1678,0
c584098d4,1
7c0eb87d7,1
bc2140510,3
500ddcf93,0
f9d04b2c1,0
1895238aa,0
7410e4590,2
238a79d8f,0
335c29a28,2
9b7e7d728,2
9bb49d92f,3
47edb873c,0
0de470e08,0
fcbadee1d,0
b245ba4ee,0
a752c78f4,2
