PetID,AdoptionSpeed
378fcc4fc,4
73c10e136,2
72000c4c5,2
e147a4b9f,4
43fbba852,1
77a490ec9,4
28c4b1b13,1
d1eada628,4
d134dec34,4
bcd464bb8,4
4e21958c3,2
7b070aed6,1
ff8d0708f,1
f1e6c9bf3,4
248914c05,2
948002885,3
111e67cd2,4
4f4b2ede1,0
d77fca061,3
ac9fb74b9,3
47ef39e7a,4
c69ee9807,2
62dcf8ecb,1
4df1d19d6,4
e8ef8455e,4
cbd23bc17,1
4d1a91ccf,2
004ee5cf7,1
95fad0a75,3
64341b5db,4
36726d4ef,1
0b56a7525,1
7f819d0db,1
550a0368b,3
9f60fc089,1
92ad0b5d6,1
a0465636d,4
257e363e0,3
ead84ae08,3
e3b8f72db,1
3dd3a9a4a,4
7d266f64e,1
ee31cafb8,1
39795544e,1
bd401c9d7,2
ca34f08c5,3
f28185f8b,1
578ded1cf,4
075c67b05,4
2d3f76a93,4
c9049c53d,1
d51a9f925,2
1d4d82bda,3
e56ca790d,2
64d85557b,2
07dfc8e89,2
5891eb6ec,4
1e79f1a74,2
0603e450a,4
4c08175f2,2
63ea487ed,2
94738fe21,2
f8c7d5162,2
3aab441c8,1
9aaaee20a,3
99b56d294,1
35edda33d,2
348fade02,1
301b3b88b,3
59b68d2e2,3
bcb71ba05,0
b3d560f95,4
c87763ce2,3
40f5e930e,1
0e178cab1,1
ea75287c4,1
128337e08,4
1a92f6e92,3
f1eb8b164,4
959a881a3,3
699ede995,2
95b2b8d75,2
75f25bcb6,2
87c583bbc,1
c74a234f2,3
02661c4c5,1
fee0eca1a,4
1ec246964,3
9d9ac4430,4
68801b60f,2
fe174feaf,2
295d49ea4,2
6ab47c3bb,2
bdb8343cb,4
d36ac8c08,2
3972dce9e,4
a0b3ccddc,2
6e4ba0bbc,2
b23d4068f,1
2920191f9,1
d683ca8e2,2
48efa3f5e,3
e03924fbe,3
6d19b5b19,3
c224db738,4
1b5ee9232,1
a3af20492,1
1dfaadc39,4
427a7d9a4,1
d8e945151,2
27c72b14a,4
3b69b9208,2
cc5e6046a,2
ff78e02f1,4
2499a5ac3,2
53c4f449e,1
4f167e094,1
76b8cdefd,4
94c6c543b,4
835cb2fef,2
a90f1da14,4
4db3fb6cd,3
6d680bfcd,2
ff8d81a17,1
bddf3eba7,2
af689290f,1
83c01a2f1,2
73a62be68,2
b590148db,2
c143aa174,3
71866498f,2
959973c0a,1
87bf9db6c,4
3ccb69d5e,1
e9a238ffc,4
8b590e38d,4
ae69e67e9,4
4ccb74caf,3
023572703,4
c8107d860,2
ae6da35ad,1
0b3c0c460,1
ddb893ad0,2
31896f476,1
091271d52,1
7977c1678,1
c584098d4,4
7c0eb87d7,1
bc2140510,2
500ddcf93,4
f9d04b2c1,1
1895238aa,2
7410e4590,2
238a79d8f,2
335c29a28,2
9b7e7d728,3
9bb49d92f,1
47edb873c,4
0de470e08,4
fcbadee1d,4
b245ba4ee,3
a752c78f4,4
201dab625,4
4fb06e56b,4
57fc14141,3
b5f878e59,2
dfa4ed447,2
9685bf777,3
bf5e0d442,1
78a8f8a07,1
92143aaee,1
f72282155,1
aac356b94,1
f86d87b63,4
e38b05c0d,1
b058642e7,1
655867ece,1
e024807df,2
4192f7f1b,4
2b9c8cfa6,4
1640ba06b,1
bef3d72f4,3
7fda5f5f8,2
67405624c,1
96c7bbbaf,1
6bbf1c7a8,1
5470874da,1
677287d56,4
10888c73f,2
c941bf351,4
db6972cb2,2
a657b0ea6,2
e9143cfdf,1
c1805e832,2
261ce8fc3,1
de136c13b,1
8ed7d0992,2
da111ef86,1
9af944fc5,2
0325c6d0c,3
b003e8b9f,4
889bfaf96,4
a4404351a,3
3a00823a4,3
5e98f3ff3,3
d8acef713,1
b974a19cd,2
df21b3124,1
9b01e4b24,4
387ae48fc,4
1ee21b297,4
8fd546c6f,2
dbe6d4fd1,1
09dbd2f26,1
2acdd3a56,1
8b6fd3411,2
26f787401,2
cea74a1f7,1
df4f4130b,2
ef6b5d97f,4
97a07be8d,3
b079f32ce,1
964243fcb,2
6c48a45ee,3
0f3aa4636,3
3bd5dd377,4
bd86f3b7c,2
4af2a37ff,2
0dee9d530,4
1430f6686,3
f6b750fa0,2
851572525,2
b8821af5e,2
7c0cb2781,1
5882f07fa,4
b4dbe4f8d,4
58834bef4,3
d32ca0658,2
0a4d04d13,2
99c6a442d,3
99a0d761b,4
5cfe97f4d,2
5edfbf6ba,2
0b1d74132,4
90336856d,4
223157063,4
1f1ddd287,4
cd51d5ffe,1
144d036b1,3
3b715cea3,2
176780982,4
7950faa64,2
c55bc1c7c,0
b2b237033,1
81d4518ee,4
4df1ef790,2
0915242e3,4
9bc2df0bb,3
1fb65d9a3,2
65a011bca,3
88147811c,2
fff5752ef,1
8f52ecfdd,4
cd4d7d073,1
cbf5be359,1
4d1055a38,4
ad4d4083a,2
a27323945,2
df25123be,2
64048c5fb,3
d160d237c,1
684c1757e,4
0ab53d252,4
cefd51047,1
c48a69f0a,3
da11448b6,2
f5bc25243,4
7a0627be7,2
e13c0f168,3
0eb92ca85,4
6f3a546dc,4
60dc59d7e,3
50848490f,2
ebbfc5416,3
be33711da,3
29ffee2ab,2
f22172a19,2
de5a1529d,4
78bf39732,1
df90f6792,4
d6ab3d456,3
bb36edf54,1
ef5d82c92,1
7700279d3,1
abc94aacf,2
771d872a7,1
7b074b69d,2
0b74e8432,1
fa07edb31,4
0a9497647,0
2e6ed1d30,2
e9665fc0f,4
b58629240,4
fb3a6969b,4
d739b8ea0,3
351ca0f97,3
41b3f325e,4
1e5fba5c2,3
efbc6b3fe,3
c4fa4914b,2
c1a0105d0,2
a5c61707b,3
f31765a83,1
f554997f5,1
b4b53b798,3
5eb07029d,2
7aa891436,4
53d7bd640,3
9e1db93d7,1
002d58f95,3
801ce34d9,4
971d25a97,4
82203c5da,2
9a5b91c0a,2
838c99628,4
04465b5e7,2
3f9fd0166,4
baa12ea44,4
0584689f1,2
3bf766f12,1
cc854698d,3
0f14425da,3
eea05de84,2
24a749cf5,2
6b0e3e8a4,4
26cad56b0,4
6cd12b223,4
f75ef16b3,2
50d9eb08e,4
1d9b084a3,2
557b18791,2
872d0a084,4
6f35aa679,1
5f1a99014,4
820720238,4
a09a02848,2
ed19d5a78,2
7f1d157a6,2
5b1b64fc6,1
a76126713,4
55a13f499,3
70c322ca8,2
b759d6a14,1
48f5fa3df,2
835f0b15c,3
b000029b2,3
0768924b3,2
c3e62dc54,2
72123cd55,4
b40e4f9e9,1
a12e55ad6,2
cf01fc160,2
617e5fe89,1
ef4302021,1
7f5646199,1
d5d8f297e,3
78db7b8e3,1
ec92805e3,3
d8823e6dd,2
e76e72f23,1
ec767387d,3
69c0631de,3
8049de4a7,1
b6c980449,2
928357091,1
60f010c04,3
8aa1e6cb5,1
02d7d425a,1
3eec94b7b,4
ab8ab0e02,1
bddd0c64a,1
b7e885611,3
a0a0ddd80,3
d826ef544,4
08f0404e1,1
33f5c30ff,1
e1eaf1f74,4
e4618b7b9,4
a50d71570,4
4a288da21,2
9d9733860,3
73f318529,2
cca745253,2
eacbd58b0,2
eec125a4a,3
502911dbd,3
e04a35a41,2
5342033a7,3
cdaf456cf,3
75e4fbcef,2
3087667fd,4
7562239de,4
2378b2a7d,4
ea1a2b014,2
c86c3f3b3,4
87db66a72,2
9e8aed47c,3
aa4ec0b7b,1
54e04a9c4,1
4b047a13d,4
780edb258,2
f3c696dce,1
532aa2fb9,1
9f814c16e,4
1d7cdece4,4
e3b49febf,1
8ad63f37f,2
a7d5c2242,2
c43c466e3,1
c3433e19d,4
1b5943aaa,4
1f27709ce,4
93b1fdf09,2
8d7fbf152,2
e46215f44,1
92ae90261,3
c26273a72,3
b6faa5d0c,1
831daae06,1
7be9199b4,1
a5b873b6e,1
b702963dd,3
a982d66db,3
81fa439c6,4
31a535f56,3
cc6abdd95,3
de097478a,1
f69593c1b,2
948ce715f,1
f9f2a222e,1
5a393e52c,4
bb55b187f,1
4657c608a,3
879067966,2
6fdc13751,1
058d9f3fd,3
4137e2c58,2
a0e97dd06,2
87eeb11ac,1
e0be7d774,2
d405dfce6,2
a6914376f,4
e6845a1d1,2
1ae728335,1
849b12fe0,2
7a82b099c,3
891b51d83,3
987c30415,4
fa42fddef,3
44664ad4a,1
cf38c80ab,3
5408a54c7,1
4303c865e,2
b39f6200e,3
97ebb54fe,4
717d8019c,4
98c8a3e58,1
29c57716c,1
46d2d6f64,2
dfd722c50,4
4487f2bcf,2
e5e796868,4
30e80f19c,3
1ae174833,2
4b4881b91,4
0e2869ac3,1
e938a1e6a,4
82214f3a4,1
28cd684a5,4
8bc2c1ead,2
6e0ee24b0,3
cb8d2a118,4
a4de34766,4
9dc89cdab,1
b0bbd1503,3
1be0db8e9,4
85cacbcec,3
db1b7bf8b,3
de7ae1f0b,3
c9b70a7c4,2
8e3fe7b5e,2
ac13c0cd4,4
7400342c0,1
20647571b,1
feea78c0a,1
8807673c1,1
e554dffbc,2
79d37667e,3
926ef2f60,1
20f58ed95,2
073f57c15,4
0f8b0cb3c,3
878904af4,2
ea6f66062,3
ac3e0a48f,1
004cf6089,4
5cfe411cb,1
7ebafbae3,2
f9cf956fc,4
a53278ff3,4
19a0f671b,2
d26296a67,3
9b2f67c6e,3
6f3d75dc1,1
3ff5b908e,1
f3c74e463,2
145aa4d64,3
f42a5b81c,4
995728b7e,3
c3fc3bcb8,4
a3ea76f09,2
b51266b11,2
2801de50d,1
0ad9d4fd0,1
4f1941c1b,2
39cc80de9,3
223f25172,1
b4719ca7c,4
d56197b06,1
f3e46aa6e,1
772111493,2
26b387591,1
da4823525,1
f1e8168ce,1
6a6d80b9a,1
22d0da252,2
af52f13a5,4
73415ac0e,2
577ba4e53,2
97fadb81f,2
f0a9e7880,2
1265338d2,3
1fceb7280,2
8aaa5af7f,2
58af044bb,1
a4974980b,2
83bf26924,3
f1eff69a3,4
3b9dd74b8,2
494442e83,4
9466c9b36,1
000c21f80,2
a226c0872,4
93750c323,4
c98ae5256,2
f338db3f3,4
beaffb689,2
6cae4ce75,4
4797fd404,3
79c97b719,3
a462f03c3,1
269dbc193,3
936ae4908,4
534f1885c,2
4057b6a41,1
