PetID,AdoptionSpeed
378fcc4fc,4
73c10e136,4
72000c4c5,4
e147a4b9f,2
43fbba852,1
77a490ec9,4
28c4b1b13,2
d1eada628,1
d134dec34,4
bcd464bb8,1
4e21958c3,4
7b070aed6,2
ff8d0708f,4
f1e6c9bf3,2
248914c05,2
948002885,2
111e67cd2,4
4f4b2ede1,1
d77fca061,1
ac9fb74b9,1
47ef39e7a,4
c69ee9807,1
62dcf8ecb,4
4df1d19d6,4
e8ef8455e,4
cbd23bc17,4
4d1a91ccf,1
004ee5cf7,1
95fad0a75,4
64341b5db,4
36726d4ef,4
0b56a7525,4
7f819d0db,4
550a0368b,2
9f60fc089,4
92ad0b5d6,4
a0465636d,1
257e363e0,1
ead84ae08,4
e3b8f72db,1
3dd3a9a4a,2
7d266f64e,4
ee31cafb8,1
39795544e,2
bd401c9d7,4
ca34f08c5,1
f28185f8b,4
578ded1cf,3
075c67b05,2
2d3f76a93,2
c9049c53d,4
d51a9f925,1
1d4d82bda,4
e56ca790d,3
64d85557b,2
07dfc8e89,1
5891eb6ec,2
1e79f1a74,4
0603e450a,4
4c08175f2,2
63ea487ed,2
94738fe21,1
f8c7d5162,1
3aab441c8,1
9aaaee20a,4
99b56d294,2
35edda33d,1
348fade02,1
301b3b88b,2
59b68d2e2,1
bcb71ba05,4
b3d560f95,2
c87763ce2,2
40f5e930e,2
0e178cab1,1
ea75287c4,1
128337e08,2
1a92f6e92,2
f1eb8b164,1
959a881a3,2
699ede995,2
95b2b8d75,4
75f25bcb6,1
87c583bbc,4
c74a234f2,4
02661c4c5,4
fee0eca1a,1
1ec246964,4
9d9ac4430,2
68801b60f,2
fe174feaf,1
295d49ea4,1
6ab47c3bb,4
bdb8343cb,1
d36ac8c08,4
3972dce9e,4
a0b3ccddc,2
6e4ba0bbc,3
b23d4068f,4
2920191f9,1
d683ca8e2,4
48efa3f5e,2
e03924fbe,4
6d19b5b19,4
c224db738,2
1b5ee9232,1
a3af20492,2
1dfaadc39,4
427a7d9a4,2
d8e945151,3
27c72b14a,2
3b69b9208,4
cc5e6046a,4
ff78e02f1,2
2499a5ac3,1
53c4f449e,4
4f167e094,2
76b8cdefd,2
94c6c543b,1
835cb2fef,3
a90f1da14,1
4db3fb6cd,4
6d680bfcd,1
ff8d81a17,4
bddf3eba7,2
af689290f,1
83c01a2f1,1
73a62be68,4
b590148db,2
c143aa174,4
71866498f,1
959973c0a,1
87bf9db6c,1
3ccb69d5e,4
e9a238ffc,3
8b590e38d,2
ae69e67e9,1
4ccb74caf,4
023572703,3
c8107d860,1
ae6da35ad,2
0b3c0c460,4
ddb893ad0,2
31896f476,4
091271d52,1
7977c1678,1
c584098d4,4
7c0eb87d7,3
bc2140510,1
500ddcf93,4
f9d04b2c1,2
1895238aa,1
7410e4590,4
238a79d8f,4
335c29a28,2
9b7e7d728,4
9bb49d92f,3
47edb873c,3
0de470e08,4
fcbadee1d,3
b245ba4ee,2
a752c78f4,2
201dab625,1
4fb06e56b,2
57fc14141,2
b5f878e59,1
dfa4ed447,4
9685bf777,2
bf5e0d442,2
78a8f8a07,4
92143aaee,1
f72282155,4
aac356b94,3
f86d87b63,4
e38b05c0d,2
b058642e7,2
655867ece,2
e024807df,4
4192f7f1b,2
2b9c8cfa6,1
1640ba06b,1
bef3d72f4,4
7fda5f5f8,2
67405624c,1
96c7bbbaf,1
6bbf1c7a8,2
5470874da,4
677287d56,1
10888c73f,2
c941bf351,2
db6972cb2,4
a657b0ea6,1
e9143cfdf,3
c1805e832,4
261ce8fc3,2
de136c13b,4
8ed7d0992,4
da111ef86,1
9af944fc5,4
0325c6d0c,3
b003e8b9f,2
889bfaf96,4
a4404351a,4
3a00823a4,1
5e98f3ff3,4
d8acef713,1
b974a19cd,1
df21b3124,3
9b01e4b24,3
387ae48fc,2
1ee21b297,4
8fd546c6f,2
dbe6d4fd1,2
09dbd2f26,4
2acdd3a56,4
8b6fd3411,2
26f787401,2
cea74a1f7,4
df4f4130b,4
ef6b5d97f,4
97a07be8d,2
b079f32ce,4
964243fcb,1
6c48a45ee,4
0f3aa4636,3
3bd5dd377,2
bd86f3b7c,2
4af2a37ff,4
