PetID,AdoptionSpeed
378fcc4fc,4
73c10e136,1
72000c4c5,4
e147a4b9f,2
43fbba852,4
77a490ec9,1
28c4b1b13,2
d1eada628,4
d134dec34,2
bcd464bb8,1
4e21958c3,4
7b070aed6,4
ff8d0708f,2
f1e6c9bf3,2
248914c05,4
948002885,4
111e67cd2,1
4f4b2ede1,2
d77fca061,4
ac9fb74b9,4
47ef39e7a,4
c69ee9807,3
62dcf8ecb,4
4df1d19d6,4
e8ef8455e,1
cbd23bc17,1
4d1a91ccf,4
004ee5cf7,1
95fad0a75,4
64341b5db,2
36726d4ef,4
0b56a7525,1
7f819d0db,2
550a0368b,4
9f60fc089,4
92ad0b5d6,2
a0465636d,1
257e363e0,4
ead84ae08,2
e3b8f72db,3
3dd3a9a4a,1
7d266f64e,3
ee31cafb8,4
39795544e,2
bd401c9d7,4
ca34f08c5,4
f28185f8b,1
578ded1cf,2
075c67b05,4
2d3f76a93,1
c9049c53d,4
d51a9f925,2
1d4d82bda,4
e56ca790d,4
64d85557b,4
07dfc8e89,4
5891eb6ec,4
1e79f1a74,1
0603e450a,1
4c08175f2,2
63ea487ed,2
94738fe21,4
f8c7d5162,2
3aab441c8,2
9aaaee20a,1
99b56d294,1
35edda33d,4
348fade02,2
301b3b88b,2
59b68d2e2,1
bcb71ba05,4
b3d560f95,4
c87763ce2,1
40f5e930e,4
0e178cab1,3
ea75287c4,2
128337e08,1
1a92f6e92,2
f1eb8b164,4
959a881a3,4
699ede995,4
95b2b8d75,4
75f25bcb6,1
87c583bbc,4
c74a234f2,3
02661c4c5,4
fee0eca1a,2
1ec246964,4
9d9ac4430,4
68801b60f,4
fe174feaf,2
295d49ea4,4
6ab47c3bb,2
bdb8343cb,3
d36ac8c08,2
3972dce9e,1
a0b3ccddc,2
6e4ba0bbc,4
b23d4068f,4
2920191f9,4
d683ca8e2,1
48efa3f5e,4
e03924fbe,4
6d19b5b19,3
c224db738,2
1b5ee9232,2
a3af20492,4
1dfaadc39,2
427a7d9a4,2
d8e945151,1
27c72b14a,1
3b69b9208,2
cc5e6046a,2
ff78e02f1,4
2499a5ac3,4
53c4f449e,2
4f167e094,1
76b8cdefd,2
94c6c543b,2
835cb2fef,4
a90f1da14,2
4db3fb6cd,2
6d680bfcd,4
ff8d81a17,4
bddf3eba7,3
af689290f,3
83c01a2f1,4
73a62be68,4
b590148db,1
c143aa174,2
71866498f,2
959973c0a,2
87bf9db6c,1
3ccb69d5e,4
e9a238ffc,4
8b590e38d,2
ae69e67e9,3
4ccb74caf,4
023572703,4
c8107d860,1
ae6da35ad,1
0b3c0c460,2
ddb893ad0,4
31896f476,2
091271d52,3
7977c1678,3
c584098d4,2
7c0eb87d7,2
bc2140510,2
500ddcf93,2
f9d04b2c1,4
1895238aa,3
7410e4590,2
238a79d8f,1
335c29a28,2
9b7e7d728,1
9bb49d92f,4
47edb873c,1
0de470e08,4
fcbadee1d,4
b245ba4ee,4
a752c78f4,2
201dab625,2
4fb06e56b,1
57fc14141,2
b5f878e59,4
dfa4ed447,4
9685bf777,4
bf5e0d442,3
78a8f8a07,4
92143aaee,2
f72282155,4
aac356b94,4
f86d87b63,4
e38b05c0d,1
b058642e7,2
655867ece,2
e024807df,4
4192f7f1b,4
2b9c8cfa6,4
1640ba06b,4
bef3d72f4,4
7fda5f5f8,2
67405624c,2
96c7bbbaf,4
6bbf1c7a8,4
5470874da,4
677287d56,4
10888c73f,3
c941bf351,4
db6972cb2,4
a657b0ea6,1
e9143cfdf,2
c1805e832,1
261ce8fc3,4
de136c13b,4
8ed7d0992,3
da111ef86,4
9af944fc5,4
0325c6d0c,2
b003e8b9f,1
889bfaf96,4
a4404351a,1
3a00823a4,3
5e98f3ff3,1
d8acef713,4
b974a19cd,2
df21b3124,1
9b01e4b24,3
387ae48fc,0
1ee21b297,2
8fd546c6f,4
dbe6d4fd1,4
09dbd2f26,2
2acdd3a56,1
8b6fd3411,2
26f787401,2
cea74a1f7,4
df4f4130b,4
ef6b5d97f,4
97a07be8d,2
b079f32ce,3
964243fcb,1
6c48a45ee,4
0f3aa4636,2
3bd5dd377,4
bd86f3b7c,2
4af2a37ff,4
0dee9d530,1
1430f6686,4
f6b750fa0,2
851572525,3
b8821af5e,1
7c0cb2781,4
5882f07fa,4
b4dbe4f8d,2
58834bef4,4
d32ca0658,4
0a4d04d13,2
99c6a442d,2
99a0d761b,2
5cfe97f4d,4
5edfbf6ba,4
0b1d74132,4
90336856d,4
223157063,2
1f1ddd287,2
cd51d5ffe,1
144d036b1,4
3b715cea3,4
176780982,4
7950faa64,2
c55bc1c7c,2
b2b237033,3
81d4518ee,2
4df1ef790,1
0915242e3,2
9bc2df0bb,4
1fb65d9a3,2
65a011bca,2
88147811c,4
fff5752ef,1
8f52ecfdd,2
cd4d7d073,4
cbf5be359,4
4d1055a38,4
ad4d4083a,1
a27323945,1
df25123be,4
64048c5fb,4
d160d237c,2
684c1757e,4
0ab53d252,3
cefd51047,3
c48a69f0a,4
da11448b6,4
f5bc25243,3
7a0627be7,4
e13c0f168,2
0eb92ca85,4
6f3a546dc,3
60dc59d7e,2
50848490f,2
ebbfc5416,2
be33711da,4
29ffee2ab,2
f22172a19,1
de5a1529d,2
78bf39732,4
df90f6792,4
d6ab3d456,1
bb36edf54,1
ef5d82c92,1
7700279d3,4
abc94aacf,4
771d872a7,2
7b074b69d,2
0b74e8432,4
fa07edb31,3
0a9497647,2
2e6ed1d30,4
e9665fc0f,4
b58629240,4
fb3a6969b,4
d739b8ea0,1
351ca0f97,2
41b3f325e,1
1e5fba5c2,1
efbc6b3fe,4
c4fa4914b,4
c1a0105d0,4
a5c61707b,2
f31765a83,2
f554997f5,4
b4b53b798,4
5eb07029d,1
7aa891436,2
53d7bd640,1
9e1db93d7,2
002d58f95,1
801ce34d9,4
971d25a97,4
82203c5da,4
9a5b91c0a,4
838c99628,4
04465b5e7,2
3f9fd0166,3
baa12ea44,4
0584689f1,1
3bf766f12,2
cc854698d,2
0f14425da,4
eea05de84,4
24a749cf5,2
6b0e3e8a4,1
26cad56b0,4
6cd12b223,2
f75ef16b3,2
50d9eb08e,3
1d9b084a3,4
557b18791,2
872d0a084,2
6f35aa679,2
5f1a99014,1
820720238,2
a09a02848,2
ed19d5a78,4
7f1d157a6,1
5b1b64fc6,1
a76126713,4
55a13f499,4
70c322ca8,4
b759d6a14,2
48f5fa3df,3
835f0b15c,2
b000029b2,2
0768924b3,1
c3e62dc54,1
72123cd55,4
b40e4f9e9,1
a12e55ad6,2
cf01fc160,4
617e5fe89,1
ef4302021,4
7f5646199,2
d5d8f297e,2
78db7b8e3,4
ec92805e3,2
d8823e6dd,2
e76e72f23,4
ec767387d,2
69c0631de,2
8049de4a7,1
b6c980449,2
928357091,4
60f010c04,2
8aa1e6cb5,4
02d7d425a,4
3eec94b7b,3
ab8ab0e02,2
bddd0c64a,3
b7e885611,2
a0a0ddd80,2
d826ef544,4
08f0404e1,3
33f5c30ff,4
e1eaf1f74,3
e4618b7b9,2
a50d71570,3
4a288da21,4
9d9733860,2
73f318529,4
cca745253,2
eacbd58b0,2
eec125a4a,2
502911dbd,2
e04a35a41,2
5342033a7,2
cdaf456cf,2
75e4fbcef,4
3087667fd,4
7562239de,4
2378b2a7d,4
ea1a2b014,4
c86c3f3b3,4
87db66a72,1
9e8aed47c,2
aa4ec0b7b,4
54e04a9c4,1
4b047a13d,4
780edb258,4
f3c696dce,2
532aa2fb9,4
9f814c16e,1
1d7cdece4,2
e3b49febf,3
8ad63f37f,4
a7d5c2242,4
c43c466e3,4
c3433e19d,1
1b5943aaa,4
1f27709ce,4
93b1fdf09,2
8d7fbf152,1
e46215f44,4
92ae90261,1
c26273a72,4
b6faa5d0c,2
831daae06,1
7be9199b4,1
a5b873b6e,1
b702963dd,2
a982d66db,4
81fa439c6,4
31a535f56,4
cc6abdd95,4
de097478a,4
f69593c1b,1
948ce715f,1
f9f2a222e,4
5a393e52c,4
bb55b187f,4
4657c608a,4
879067966,4
6fdc13751,4
058d9f3fd,4
4137e2c58,1
a0e97dd06,4
87eeb11ac,1
e0be7d774,1
d405dfce6,1
a6914376f,4
e6845a1d1,4
1ae728335,4
849b12fe0,4
7a82b099c,4
891b51d83,2
987c30415,4
fa42fddef,2
44664ad4a,4
cf38c80ab,3
5408a54c7,3
4303c865e,4
b39f6200e,2
97ebb54fe,4
717d8019c,4
98c8a3e58,4
29c57716c,1
46d2d6f64,1
dfd722c50,3
4487f2bcf,4
e5e796868,4
30e80f19c,4
1ae174833,4
4b4881b91,4
0e2869ac3,4
e938a1e6a,4
82214f3a4,4
28cd684a5,1
8bc2c1ead,2
6e0ee24b0,2
cb8d2a118,4
a4de34766,4
9dc89cdab,2
b0bbd1503,3
1be0db8e9,4
85cacbcec,4
db1b7bf8b,4
de7ae1f0b,4
c9b70a7c4,4
8e3fe7b5e,3
ac13c0cd4,1
7400342c0,1
20647571b,4
feea78c0a,3
8807673c1,3
e554dffbc,2
79d37667e,4
926ef2f60,4
20f58ed95,4
073f57c15,2
0f8b0cb3c,2
878904af4,4
ea6f66062,4
ac3e0a48f,2
004cf6089,4
5cfe411cb,2
7ebafbae3,4
f9cf956fc,4
a53278ff3,2
19a0f671b,3
d26296a67,2
9b2f67c6e,2
6f3d75dc1,2
3ff5b908e,3
f3c74e463,3
145aa4d64,4
f42a5b81c,4
995728b7e,1
c3fc3bcb8,2
a3ea76f09,4
b51266b11,3
2801de50d,2
0ad9d4fd0,1
4f1941c1b,2
39cc80de9,4
223f25172,4
b4719ca7c,4
d56197b06,1
f3e46aa6e,4
772111493,4
26b387591,2
da4823525,4
f1e8168ce,4
6a6d80b9a,4
22d0da252,4
af52f13a5,4
73415ac0e,2
577ba4e53,4
97fadb81f,4
f0a9e7880,4
1265338d2,4
1fceb7280,4
8aaa5af7f,1
58af044bb,4
a4974980b,4
83bf26924,4
f1eff69a3,4
3b9dd74b8,2
494442e83,4
9466c9b36,4
000c21f80,4
a226c0872,4
93750c323,4
c98ae5256,2
f338db3f3,1
beaffb689,4
6cae4ce75,2
4797fd404,4
79c97b719,1
a462f03c3,2
269dbc193,4
936ae4908,2
534f1885c,2
4057b6a41,4
30ed97f23,4
2536623e0,4
3b63a0ca8,4
89ba10c3f,2
513db5e47,2
539c9ec3d,3
2046cf663,4
a93de89f5,4
e469e18c1,2
073e033a3,2
aca756485,1
26302a794,1
01e7a25d6,2
57d7b2d43,4
c7a275165,4
53233df86,2
d1bb3e502,4
e37322e54,4
71d90d199,4
a9eaa8041,1
7ab900c01,3
c333a003e,4
2d9f6b906,2
511301e7d,3
4c9e94650,3
a2200e8aa,1
98e640678,3
19d861c85,2
dd4077415,1
48593c5b4,4
e00384dc6,2
0352a0ce5,4
23cc351f5,4
c9be84842,2
d2e1a5a68,2
470653184,2
2a69e15f4,2
3b68427d2,4
7293da62a,1
088a4b4aa,4
c1f8b346b,4
c40b151c9,4
29c3d2e34,4
04af1791f,2
49b82b06e,3
d098e91c5,1
6f6064448,2
c13e5f667,2
d15797630,1
cb6587025,3
cb3310666,4
44704879b,2
b21c0bf53,4
3895b99e3,2
252403a98,4
0118e0990,4
03a6f3852,4
445810c68,2
90f068186,2
5d9ecb00f,1
aa373cc64,2
771f02e42,2
55800cee3,1
0626c67dd,1
d3987ecf5,1
38d96666f,2
988e47944,4
87226c200,3
ba7dcba75,4
2d86ffa7a,4
c6aff3fd8,4
8d3c2d72b,3
085129474,4
27e7d47b6,4
31eafe6ef,4
965005fda,4
d009e34ba,4
f8e75043b,4
6cfe2748e,4
64e00ab2c,4
7c2a08f41,2
c270806fd,1
b9de9ecd8,4
0ce1b66ce,2
1b5edd6f1,2
37ef7dcc8,2
39fa339e3,4
4f9a4bffc,4
50c0a9329,3
0df2a6f99,4
29de42f4a,1
31f602634,4
350caedf4,4
5be8cfc67,3
fa09fda1a,1
d2ad766f6,4
6591264e9,4
ff23007d4,1
3ff5b5ca1,4
a74a6d785,3
ee551ddfb,4
39b7c97c3,2
aa1d5638b,3
e685f3c4e,2
dec5e83a2,1
68df30c4d,4
c489fd162,1
9447414ff,2
40802c588,2
d272784b3,4
c4a3f5215,1
7a12b2af4,2
370280ff2,1
f267a1a66,4
7f46433b5,2
63efe7744,4
9edcc7dd0,4
9428467e8,3
3bec91491,3
eb44980b8,4
d3be56103,2
40632091e,2
c246aa80f,2
7ec454420,4
2a2f4be17,2
6692d9946,4
2954f8aea,1
915799ea3,4
3bfd36967,4
923492de1,4
8c5f5b628,4
eab225174,2
87777e68d,2
73ac66cd7,4
bc8a14000,3
d41cc19b4,1
8e9b7ecb1,4
7ab6a6192,4
0ff918b94,4
784441a4e,4
83904959c,1
9f56cf32e,4
5d0cdc3a7,3
6c221a562,3
417802258,4
643f275eb,3
7b40b013c,4
252b6b562,4
d5d4d49b4,3
5a8bcdf7d,2
2916d13e9,4
78548272e,1
6b735add7,4
c0947cb70,4
31c85be7c,4
777b17bb8,4
ddec80496,4
b77b8ae58,1
9ad247ea7,2
9efba5681,2
4406a893a,4
c4692db05,1
777373cc8,2
70aad67ae,1
79523c81d,4
82ae21e62,4
8a51a7ca6,4
62b0a2633,4
8fe8a0b9d,2
8db9935ba,2
10f27e489,2
dabe2ca11,4
c3fe885e7,4
88aaa8cb7,2
429746fa8,4
4a2f24287,1
c2c49887c,2
3155c4c07,4
696888b07,4
116d04a3e,4
22c8c9238,4
63c2914c2,4
4bfa665fd,4
211dbc5e2,4
767f03371,4
